"memberid","fullname","date","amount","partnercode","loyaltyprogramme","refcode"
"1645841321","Deez","20/7/2022",4654,"Daddy's bank","Sands Group",20227199
"8798754654","Deez","20/7/2022",4984,"Daddy's bank","Star Alliance",202271911
"1234567890","test1","20/7/2022",2,"Daddy's bank","Sands Group",202271912
"1234567890","ww","20/7/2022",2,"Daddy's bank","Star Alliance",202271912
"123456789","ww","20/7/2022",2,"Daddy's bank","SIA",202271913
"1234567890","ww","20/7/2022",2,"Daddy's bank","Star Alliance",202271914
"1234567890","ww","20/7/2022",1,"Daddy's bank","Star Alliance",202271915
"123456789","ww","20/7/2022",1,"Daddy's bank","SIA",202271916
"212132222","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271917
"1234324234","ww","20/7/2022",0,"Daddy's bank","Sands Group",202271918
"1234324234","ww","20/7/2022",0,"Daddy's bank","Sands Group",202271919
"212132222","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271920
"1234567890","ww","20/7/2022",0,"Daddy's bank","SIA",202271921
"1234567890","ww","20/7/2022",0,"Daddy's bank","SIA",202271922
"212132222","ww","20/7/2022",-1,"Daddy's bank","Star Alliance",202271923
"1234567890","ww","20/7/2022",0,"Daddy's bank","SIA",202271924
"1234567890","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271926
"1212121212","ww","20/7/2022",0,"Daddy's bank","Sands Group",202271927
"231231443","ww","20/7/2022",0,"Daddy's bank","Sands Group",202271928
"333333333333","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271928
"333333333333","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271929
"1234567890","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271931
"1234567890","ww","20/7/2022",1,"Daddy's bank","Star Alliance",202271932
"1234567890","ww","20/7/2022",0,"Daddy's bank","Sands Group",202271932
"1234567890","ww","20/7/2022",0,"Daddy's bank","Star Alliance",202271933
"1234567890","ww","20/7/2022",1,"Daddy's bank","Star Alliance",202271935
"1234567890","ww","20/7/2022",20,"Daddy's bank","SIA",202271936
"1234567890","ww","20/7/2022",20000000000,"Daddy's bank","SIA",202271936
"1234567890","ww","20/7/2022",1,"Daddy's bank","Star Alliance",202271938
"789564232","Deez","20/7/2022",111,"Daddy's bank","SIA",202271938
"789564232","Deez","20/7/2022",111,"Daddy's bank","SIA",202271938
